creationTime,content_1,days,hour,mobile,nickname,productColor,productSize,recommend,score,usefulVoteCount,userClient,userLevel,userProvince
2017-03-15 10:47:55,"""非常满意""","9,""afterDays"":0", 10,false,"""3***艳""","""正1.5匹""","""品圆变频挂机""",false,5,0,"""""","""钻石会员""",""""""
2017-03-14 08:12:21,"""空调质量很好，直得信赖的产品，安装师傅好热情，很给力，下次还会光顾""","5,""afterDays"":0", 08,true,"""j***r""","""正1.5匹""","""品圆变频挂机""",false,5,0,"""来自京东Android客户端""","""金牌会员""",""""""
2017-03-14 07:20:24,"""送货快东西不错，安装也很快""","4,""afterDays"":0", 07,false,"""月***黑""","""正1.5匹""","""品圆变频挂机""",false,5,0,"""""","""银牌会员""",""""""
2017-03-14 01:57:27,"""一直相信京东，货品，服务都很好""","3,""afterDays"":0", 01,true,"""j***g""","""正1.5匹""","""品圆变频挂机""",false,5,0,"""来自京东Android客户端""","""银牌会员""",""""""
2017-03-14 00:42:47,"""很好，服务很好，下次再来的！""","8,""afterDays"":0", 00,true,"""7***华""","""正1.5匹""","""品圆变频挂机""",false,5,0,"""来自京东Android客户端""","""银牌会员""",""""""
2017-03-14 00:42:47,"""送货很快，配送员态度很好！下次再来！""","8,""afterDays"":0", 00,true,"""7***科""","""正1.5匹""","""品圆变频挂机""",false,5,0,"""来自京东Android客户端""","""钻石会员""",""""""
2017-03-14 00:30:35,"""使用起来挺不错的""","22,""afterDays"":0", 00,true,"""巷***青""","""正1.5匹""","""品圆变频挂机""",false,5,0,"""来自京东iPhone客户端""","""钻石会员""","""福建"""
2017-03-13 23:26:09,"""第二次购买，因为是老楼，所以安装比较麻烦，但是安装师傅都很热心也很专业！12号下单13号就送货安装好了，不得不说京东的效率是杠杠的！格力员工的素质也特别高！空调质量毋庸置疑的好，自己用过后觉得不错，给家里老人也添置一台！相信格力相信京东！""","1,""afterDays"":0", 23,true,"""玻***7""","""正1.5匹""","""品圆变频挂机""",false,5,0,"""来自京东iPhone客户端""","""金牌会员""","""甘肃"""
2017-03-13 23:26:09,"""贵的，觉得买贵了。同样是1.5匹""","84,""afterDays"":0", 23,true,"""小***罐""","""正1.5匹""","""品圆变频挂机""",false,5,0,"""来自京东iPhone客户端""","""钻石会员""",""""""
2017-03-13 22:52:12,"""满意，非常满意。""","2,""afterDays"":0", 22,true,"""j***0""","""正1.5匹""","""品圆变频挂机""",false,5,0,"""来自京东Android客户端""","""钻石会员""",""""""
2017-03-13 22:40:17,"""一直买格力空调，质量好售后好，这次的装机师傅服务超赞，??""","3,""afterDays"":0", 22,true,"""j***f""","""正1.5匹""","""品圆变频挂机""",false,5,0,"""来自京东iPhone客户端""","""银牌会员""",""""""
2017-03-13 10:50:53,"""送货速度快，性价比高！""","15,""afterDays"":0", 10,true,"""z***7""","""正1.5匹""","""品圆变频挂机""",false,5,0,"""来自京东Android客户端""","""PLUS会员""","""新疆"""
2017-03-19 22:12:56,"""安装中""","2,""afterDays"":0", 22,true,"""1***2""","""正1.5匹""","""品圆变频挂机""",false,5,0,"""来自京东iPhone客户端""","""金牌会员""",""""""
2017-03-13 10:30:02,"""服务快捷好""","2,""afterDays"":0", 10,false,"""j***o""","""正1.5匹""","""品圆变频挂机""",false,5,0,"""来自微信购物""","""银牌会员""",""""""
2017-03-13 10:27:00,"""不错""","2,""afterDays"":0", 10,false,"""y***t""","""正1.5匹""","""品圆变频挂机""",false,5,0,"""""","""钻石会员""","""河北"""
2017-03-13 10:16:06,"""好，很好，非常好，送货及时，安装服务非常好\n值得购买""","2,""afterDays"":0", 10,true,"""h***i""","""正1.5匹""","""品圆变频挂机""",false,5,0,"""来自京东iPhone客户端""","""金牌会员""","""广东"""
2017-03-13 10:11:41,"""空调很好 起风很快 不愧大牌""","20,""afterDays"":0", 10,true,"""c***-""","""正1.5匹""","""品圆变频挂机""",false,5,0,"""来自京东iPhone客户端""","""钻石会员""","""上海"""
2017-03-13 10:11:21,"""商品已收到，家人很满意，赞一个！""","24,""afterDays"":0", 10,true,"""9***菲""","""正1.5匹""","""品圆变频挂机""",false,5,0,"""来自京东Android客户端""","""钻石会员""",""""""
2017-03-13 10:07:41,"""很好，是正品，安装很专业，零收费，很愉快的一次购物""","6,""afterDays"":0", 10,true,"""j***4""","""正1.5匹""","""品圆变频挂机""",false,5,0,"""来自京东Android客户端""","""钻石会员""","""四川"""
2017-03-13 09:57:17,"""空调不错，以后还会购买""","5,""afterDays"":0", 09,false,"""j***m""","""正1.5匹""","""品圆变频挂机""",false,5,0,"""""","""PLUS会员""",""""""
2017-03-13 09:38:58,"""帮朋友 买 的，还没有安装""","6,""afterDays"":0", 09,false,"""范***_""","""正1.5匹""","""品圆变频挂机""",false,5,0,"""""","""钻石会员""","""广西"""
2017-03-14 21:21:05,"""???????""","3,""afterDays"":0", 21,true,"""j***2""","""正1.5匹""","""品圆变频挂机""",false,5,0,"""来自京东Android客户端""","""银牌会员""",""""""
2017-03-14 21:20:42,"""京东送货快，安装师傅态度好，很满意。""","3,""afterDays"":0", 21,true,"""7***求""","""正1.5匹""","""品圆变频挂机""",false,5,0,"""来自京东Android客户端""","""钻石会员""",""""""
2017-03-14 21:06:41,"""非常好""","2,""afterDays"":0", 21,true,"""z***2""","""正1.5匹""","""品圆变频挂机""",false,5,0,"""来自京东iPhone客户端""","""银牌会员""",""""""
2017-03-14 20:56:14,"""非常好，很满意，特别好，安装及时""","11,""afterDays"":0", 20,true,"""4***8""","""正1.5匹""","""品圆变频挂机""",false,5,0,"""来自京东iPhone客户端""","""钻石会员""",""""""
2017-03-14 20:42:20,"""东西挺实惠的 价格也挺便宜。""","3,""afterDays"":0", 20,true,"""j***0""","""正1.5匹""","""品圆变频挂机""",false,5,0,"""来自京东Android客户端""","""金牌会员""","""北京"""
2017-03-14 20:40:51,"""放假了还没有安装！期待效果！""","2,""afterDays"":0", 20,true,"""j***s""","""正1.5匹""","""品圆变频挂机""",false,5,0,"""来自京东Android客户端""","""金牌会员""","""河南"""
2017-03-14 20:32:59,"""买给老爸用的，应该好用吧，空调也就这样。""","16,""afterDays"":0", 20,true,"""三***宝""","""正1.5匹""","""品圆变频挂机""",false,5,0,"""来自京东iPhone客户端""","""金牌会员""","""北京"""
2017-03-14 20:19:05,"""满意""","3,""afterDays"":0", 20,true,"""j***i""","""正1.5匹""","""品圆变频挂机""",false,5,0,"""来自京东Android客户端""","""银牌会员""",""""""
2017-03-14 20:17:54,"""碰到三月做活动入手的，价钱不错，实物看起来也很不错，格力，值得信任感""","13,""afterDays"":0", 20,true,"""a***i""","""正1.5匹""","""品圆变频挂机""",false,5,0,"""来自京东Android客户端""","""PLUS会员""","""广西"""
2017-03-14 20:17:41,"""空调送货安装一次到位很好，""","3,""afterDays"":0", 20,true,"""上***3""","""正1.5匹""","""品圆变频挂机""",false,5,0,"""来自京东Android客户端""","""银牌会员""",""""""
2017-03-13 15:27:17,"""服务态度非常非常非常满意技术过硬     董开明。""","2,""afterDays"":0", 15,false,"""h***4""","""正1.5匹""","""品圆变频挂机""",false,5,0,"""""","""钻石会员""","""辽宁"""
2017-03-13 15:20:01,"""很不错，安装师傅物流都很好""","2,""afterDays"":0", 15,true,"""j***m""","""正1.5匹""","""品圆变频挂机""",false,5,0,"""来自京东Android客户端""","""PLUS会员""",""""""
2017-03-13 15:16:20,"""非常好的空调，非常好的服务""","2,""afterDays"":0", 15,true,"""j***净""","""正1.5匹""","""品圆变频挂机""",false,5,0,"""来自京东iPhone客户端""","""金牌会员""","""北京"""
2017-03-13 15:16:12,"""制热效果不错，好评""","2,""afterDays"":0", 15,true,"""j***q""","""正1.5匹""","""品圆变频挂机""",false,5,0,"""来自京东iPhone客户端""","""钻石会员""","""四川"""
2017-03-13 14:56:56,"""格力大品牌，送装一体，安装师傅很给力。""","5,""afterDays"":0", 14,false,"""j***s""","""正1.5匹""","""品圆变频挂机""",false,5,0,"""""","""PLUS会员""","""河北"""
2017-03-13 14:53:34,"""很好，送货快，安装及时，相信格力大品牌。""","2,""afterDays"":0", 14,true,"""l***6""","""正1.5匹""","""品圆变频挂机""",false,5,0,"""来自京东Android客户端""","""金牌会员""","""辽宁"""
2017-03-13 14:51:20,"""刚装上，还没用，安装费稍贵。""","15,""afterDays"":0", 14,true,"""l***8""","""正1.5匹""","""品圆变频挂机""",false,5,0,"""来自京东Android客户端""","""钻石会员""","""广东"""
2017-03-13 14:49:54,"""不错""","2,""afterDays"":0", 14,true,"""j***y""","""正1.5匹""","""品圆变频挂机""",false,5,0,"""来自京东iPhone客户端""","""金牌会员""","""江苏"""
2017-03-13 14:45:12,"""东西很满意，送货速度也快，尤其是安装师傅态度很好很好，32个赞""","2,""afterDays"":0", 14,true,"""j***6""","""正1.5匹""","""品圆变频挂机""",false,5,0,"""来自京东iPhone客户端""","""金牌会员""",""""""
2017-03-13 14:44:40,"""服务好，专业，好评""","2,""afterDays"":0", 14,true,"""j***8""","""正1.5匹""","""品圆变频挂机""",false,5,0,"""来自京东iPhone客户端""","""金牌会员""",""""""
2017-03-16 21:14:56,"""送货到家，安装调试，服务好！""","5,""afterDays"":0", 21,true,"""H***6""","""正1.5匹""","""品圆变频挂机""",false,5,0,"""来自京东Android客户端""","""钻石会员""","""广东"""
2017-03-16 21:06:08,"""付款后，第二天下午一点半送到，三点半已经安装好了，神速！送货与安装师傅服务也非常好！""","1,""afterDays"":0", 21,true,"""s***1""","""正1.5匹""","""品圆变频挂机""",false,5,0,"""来自京东Android客户端""","""钻石会员""","""江苏"""
2017-03-16 21:05:26,"""好""","2,""afterDays"":2", 21,true,"""j***7""","""正1.5匹""","""品圆变频挂机""",false,5,0,"""来自京东iPhone客户端""","""钻石会员""","""广东"""
2017-03-16 21:06:31,"""格力的品质还是非常放心的！""","4,""afterDays"":0", 21,true,"""j***2""","""正1.5匹""","""品圆变频挂机""",false,5,0,"""来自京东iPhone客户端""","""PLUS会员""","""江苏"""
2017-03-16 20:58:42,"""挺小巧的挂机，比较朴实的造型。""","2,""afterDays"":0", 20,true,"""j***b""","""正1.5匹""","""品圆变频挂机""",false,5,0,"""来自京东Android客户端""","""钻石会员""","""北京"""
2017-03-16 20:53:51,"""好""","1,""afterDays"":0", 20,false,"""0***店""","""正1.5匹""","""品圆变频挂机""",false,5,0,"""""","""企业会员""","""安徽"""
2017-03-16 20:32:02,"""不错，发货快，安装快，都不错""","1,""afterDays"":0", 20,true,"""y***9""","""正1.5匹""","""品圆变频挂机""",false,5,0,"""来自京东iPhone客户端""","""金牌会员""","""北京"""
2017-03-16 20:32:02,"""一天到货，当天联系安装，非常好！""","1,""afterDays"":0", 20,true,"""d***j""","""正1.5匹""","""品圆变频挂机""",false,5,0,"""来自京东Android客户端""","""钻石会员""","""山东"""
2017-03-16 20:27:09,"""ok""","1,""afterDays"":0", 20,true,"""j***h""","""正1.5匹""","""品圆变频挂机""",false,5,0,"""来自京东Android客户端""","""银牌会员""",""""""
2017-03-16 20:23:54,"""我一直信赖京东，京东直营""","1,""afterDays"":0", 20,true,"""j***2""","""正1.5匹""","""品圆变频挂机""",false,5,0,"""来自京东Android客户端""","""钻石会员""","""江苏"""
2017-03-12 15:46:54,"""真的很不错，朋友评价很好，商家服务态度好，有问题及时解决""","34,""afterDays"":0", 15,true,"""老***1""","""正1.5匹""","""品圆变频挂机""",false,5,0,"""来自京东iPhone客户端""","""金牌会员""",""""""
2017-03-12 15:46:54,"""很好，送货很快，安装也很及时""","1,""afterDays"":0", 15,true,"""l***k""","""正1.5匹""","""品圆变频挂机""",false,5,0,"""来自京东Android客户端""","""金牌会员""","""安徽"""
2017-03-12 15:32:15,"""挺好，，，，，，，，，，，""","90,""afterDays"":0", 15,true,"""幸***1""","""正1.5匹""","""品圆变频挂机""",false,5,0,"""来自京东iPhone客户端""","""钻石会员""","""江苏"""
2017-03-12 15:29:56,"""又快又好！""","1,""afterDays"":0", 15,true,"""r***2""","""正1.5匹""","""品圆变频挂机""",false,5,0,"""来自京东iPhone客户端""","""PLUS会员""","""江苏"""
2017-03-12 15:29:56,"""非常好 非常感谢""","1,""afterDays"":0", 15,true,"""T***2""","""正1.5匹""","""品圆变频挂机""",false,5,0,"""来自京东Android客户端""","""金牌会员""","""河南"""
2017-03-12 15:04:23,"""好""","6,""afterDays"":0", 15,true,"""刘***-""","""正1.5匹""","""品圆变频挂机""",false,5,0,"""来自京东Android客户端""","""金牌会员""",""""""
2017-03-12 14:53:06,"""好""","1,""afterDays"":0", 14,true,"""g***6""","""正1.5匹""","""品圆变频挂机""",false,5,0,"""来自京东Android客户端""","""金牌会员""","""广东"""
2017-03-12 14:47:34,"""很好谢谢啊，，，，，，，，""","1,""afterDays"":0", 14,true,"""踏***8""","""正1.5匹""","""品圆变频挂机""",false,5,0,"""来自京东Android客户端""","""钻石会员""","""北京"""
2017-03-12 14:34:42,"""京东人员办事，就是效率高""","1,""afterDays"":1", 14,true,"""j***4""","""正1.5匹""","""品圆变频挂机""",false,5,0,"""来自京东iPhone客户端""","""银牌会员""",""""""
2017-03-12 14:52:17,"""好空调，格力造；购家电，上京东。?""","1,""afterDays"":0", 14,true,"""0***店""","""正1.5匹""","""品圆变频挂机""",false,5,0,"""来自京东iPhone客户端""","""钻石会员""",""""""
2017-03-11 19:01:56,"""送货速度快，安装师傅服务态度好""","1,""afterDays"":0", 19,true,"""s***0""","""正1.5匹""","""品圆变频挂机""",false,5,1,"""来自京东Android客户端""","""PLUS会员[试用]""","""安徽"""
2017-03-11 18:53:28,"""很好""","6,""afterDays"":0", 18,true,"""j***9""","""正1.5匹""","""品圆变频挂机""",false,5,0,"""来自京东iPhone客户端""","""银牌会员""",""""""
2017-03-11 18:14:57,"""好""","3,""afterDays"":0", 18,true,"""j***7""","""正1.5匹""","""品圆变频挂机""",false,5,0,"""来自京东Android客户端""","""银牌会员""",""""""
2017-03-11 18:09:47,"""服务态度很好，速度快，牌子货不一样。""","1,""afterDays"":0", 18,true,"""w***7""","""正1.5匹""","""品圆变频挂机""",false,5,0,"""来自京东Android客户端""","""钻石会员""","""四川"""
2017-03-11 18:09:47,"""好空调格力造，的确不错，安装师傅也给力""","1,""afterDays"":0", 18,true,"""f***6""","""正1.5匹""","""品圆变频挂机""",false,5,0,"""来自京东Android客户端""","""金牌会员""","""江苏"""
2017-03-11 17:52:05,"""帮爸妈买的，他们很满意""","17,""afterDays"":0", 17,true,"""鱼***代""","""正1.5匹""","""品圆变频挂机""",false,5,0,"""来自京东Android客户端""","""银牌会员""",""""""
2017-03-11 17:41:55,"""很好，很快安装到位。""","4,""afterDays"":0", 17,true,"""l***y""","""正1.5匹""","""品圆变频挂机""",false,5,0,"""来自京东Android客户端""","""钻石会员""","""陕西"""
2017-03-11 17:42:46,"""非常满意""","3,""afterDays"":0", 17,true,"""疯***力""","""正1.5匹""","""品圆变频挂机""",false,5,0,"""来自京东iPhone客户端""","""金牌会员""","""广东"""
2017-03-11 17:37:15,"""还不错，速度挺快""","2,""afterDays"":0", 17,true,"""A***6""","""正1.5匹""","""品圆变频挂机""",false,5,0,"""来自京东iPhone客户端""","""金牌会员""",""""""
2017-03-11 17:11:28,"""不错不错，大牌值得信赖，京东值得信赖！好评好评！""","2,""afterDays"":0", 17,true,"""0***h""","""正1.5匹""","""品圆变频挂机""",false,5,0,"""来自京东Android客户端""","""企业会员""",""""""
2017-03-12 22:41:31,"""格力空调质量比较好，比较给力，值得推荐""","70,""afterDays"":0", 22,true,"""闫***灿""","""正1.5匹""","""品圆变频挂机""",false,5,0,"""来自京东Android客户端""","""PLUS会员""","""山东"""
